time,topic,payload
1573722407453,timedPropel,5
1573722408815,propel,bckwd
1573722408968,propel,turnoff
1573722408998,propel,bckwd
1573722409115,propel,turnoff
1573722409141,propel,bckwd
1573722409643,propel,turnoff
1573722409811,propel,panleft
1573722409975,propel,turnoff
1573722409999,propel,panleft
1573722410207,propel,turnoff
1573722428855,timedPropelReturn,1338
